#|seed
£|6
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-0,9556163|-0,5903738|-0,09091218|-0,004905465
-0,9768662|-0,5344986|-0,09091218|-0,004905465
-0,9768662|-0,5310323|-0,09091218|-0,005531249
-1|-0,4722182|-0,09091218|-0,01341674
-1|-0,0884385|-0,09091218|-0,02233185
-1|0,1236667|0|0
-1|0,2695526|0|0
-0,9890359|0,3872185|0|0
0|1|0|0
0,4449776|0,897292|0|0
0,4640046|0,8892291|0|0
0,4640046|0,8892291|0,03734449|-0,01908578
0,438158|0,9030944|0|0
0|1|0|0
0|1|0|0
0|1|-0,08023994|-0,01376816
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,09597392|0,9851552|0|0
-0,09853597|0,9829323|0|0
-0,12491|0,9805586|0|0
-0,1751714|0,9701597|0|0
-0,1802201|0,9662412|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0|Joystick1Button1
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,01713753|0
0|1|0,0787171|-0,01009053
0|1|0,08345826|-0,01117563
0|1|0,08345826|-0,01136676
0|1|0,08345826|-0,01136676
0|1|0,08345826|-0,01136676
0|1|0|0
0|1|0|0
0|1|0|0
0|1|-0,07755185|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|-0,03510646|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,0278536|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0,03703622|0
0|1|0,06811885|-0,002870898
