#|seed
£|9
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-0.0623343|0|0|0
-0.1201458|0|0|0
-0.1707021|0|0|0
-0.2289408|0.0582387|0|0
-0.2841027|0.1134006|0|0
-0.33408|0.1633779|0|0
-0.3563886|0.1856865|0|0
-0.40797|0.2372679|0|0
-0.4594482|0.2887461|0|0
-0.482724|0.3120219|0|0
-0.5333928|0.3626907|0|0
-0.5846328|0.4139307|0|0
-0.6374789|0.4667769|0|0
-0.6610683|0.4903662|0|0
-0.7115976|0.5408955|0|0
-0.7650012|0.5942991|0|0
-0.8173797|0.6466776|0|0
-0.83925|0.6685479|0|0
-0.8913798|0.7206777|0|0
-0.9425994|0.7718973|0|0
-0.9651129|0.7944108|0|0
-1|0.8480346|0|0
-1|0.8994786|0|0
-1|0.9510216|0|0
-1|0.9750038|0|0
-1|1|0|0
-1|1|0|0
-1|1|0|0
-0.9739855|1|0|0
-0.9184006|1|0|0
-0.8675845|1|0|0
-0.817042|1|0|0
-0.7662001|1|0|0
-0.7434868|1|0|0
-0.693697|1|0|0
-0.6446419|1|0|0
-0.6232129|1|0|0
-0.5726707|1|0|0
-0.521932|1|0|0
-0.4998427|1|0|0
-0.4492012|1|0|0
-0.3991366|1|0|0
-0.3779308|1|0|0
-0.3280504|1|0|0
-0.2761078|1|0|0
-0.2267107|1|0|0
-0.2076115|1|0|0
-0.1588261|1|0|0
-0.1384153|1|0|0
-0.08865668|1|0|0
