#|seed
£|9
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
-0,4123868|-0,32215|-0,04256654|0
-0,9198607|-0,5222535|-0,09091218|-0,006027561
-0,9561438|-0,5720251|-0,09091218|-0,003841942
-0,9620591|-0,5838179|-0,09091218|-0,001338807
-0,9689163|-0,579259|-0,09091218|-0,000315358
-0,9764894|-0,5475348|-0,09091218|0
-1|-0,4993457|-0,09091218|0
-1|-0,4727833|-0,09091218|0
-1|-0,4407201|-0,09091218|0
-1|-0,4016488|-0,09091218|0
-1|-0,3827726|-0,09091218|0
-1|-0,3223384|-0,09091218|0
-1|-0,154901|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0|-0,09091218|0
-1|0,2088547|-0,09091218|0
-1|0,2776156|-0,09091218|0
-0,864852|0,542147|-0,08181519|0
-0,7425142|0,6647108|-0,03365143|0
-0,6066127|0,7687375|0,002710599|0
-0,1990587|0,9486083|0|0
-0,0868184|1|0|0
0|1|0|0
0|1|0|0
0,09838527|1|0,05221224|0
0,1726847|1|0,09090909|-0,002467068
0,2669153|0,9941224|0,09090909|-0,005204484
0,3012015|0,9911458|0,09090909|-0,008022051
0,3149914|0,983422|0|-0,005562077
0,323431|0,983422|0|0
0,323431|0,9811991|0|0
0,3340937|0,9751708|0|0
0,3787411|0,9446899|0|0
0,3920411|0,9363633|0|0
0,3959973|0,9316913|0|0
0,3634818|0,948533|0|0
0|1|0|0
0|1|0|0
-0,003664858|0,9960062|0|0
-0,1611931|0,9611171|-0,009082494|0
-0,2680456|0,9185419|-0,04573245|-0,00502569
-0,4570343|0,850836|0|0
-0,6044274|0,7646683|0|0
-0,6682901|0,7188906|0|0
-0,7249566|0,6916124|0|0
-0,7372018|0,6858854|0|0
-0,7477136|0,6802715|0|0
-0,7536666|0,6778978|0|0
-0,7536666|0,6778978|0|0
-0,5996047|0,7845619|0|0
0|1|0|0
0,09473058|1|0|0
0,255273|0,9852682|0|0
0,3675886|0,9436727|0|0
0,406886|0,9268309|0|0
0,4262897|0,9169219|0|0
0,4304342|0,9117977|0|0
0,4427546|0,8995526|0|0|Joystick1Button0
0,5211985|0,8728018|0|0
0,6317056|0,8152311|0|0
0,7950362|0,6936092|0|0
0,9015118|0,5737958|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
