#|seed
£|9
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,02804713|0
0|-0,1684648|-0,09091218|-0,004927044
0|-1|-0,09091218|-0,008240923
0|-1|-0,09091218|-0,004591033
0|-1|-0,09091218|-0,001092193
0|-1|-0,09091218|0
0|-1|-0,09091218|0
-0,81233|-0,8121416|-0,09091218|0
-0,9078417|-0,6585318|-0,09091218|0
-1|-0,5583858|-0,09091218|0
-1|-0,495578|-0,09091218|0
-1|-0,3727128|-0,09091218|0
-1|-0,2967933|-0,09091218|0
-1|-0,2403529|-0,09091218|0,004060812
-1|-0,1365523|-0,09091218|0,009230462
-1|-0,08941811|-0,09091218|0,01049436
-1|-0,06658575|-0,09091218|0,01113556
-1|-0,01063514|-0,09091218|0,01192781
-1|0|-0,09091218|0,01227615
-1|0|-0,09091218|0,01255667
-1|0,2028264|-0,09091218|0,01255667
-0,8478596|0,7025011|0|0
-0,2107386|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,06104719|1|0|0
0,171366|1|0,0658161|0
0,2292758|0,9989074|0,09090909|0
0,3047808|0,9933311|0,09090909|0
0,3231296|0,9882824|0,09090909|0
0,3271234|0,9882824|0,02068569|0
0,3271234|0,9882824|0|0
0,3271234|0,9882824|0|0
0,3271234|0,9882824|0|0
0,3271234|0,9882824|0|0
0,3271234|0,9882824|0|0
0,3271234|0,9882824|0|0
0|1|0|0
0|1|0|0
-0,1674475|0,9882824|0|0
-0,2037307|0,9831583|0|0
-0,2717379|0,9356474|0|0
-0,2927618|0,9143221|-0,06093314|0
-0,2927618|0,909198|-0,04624417|0
-0,2927618|0,9068997|0|0
-0,406886|0,8803373|0|0
-0,4988559|0,8559601|0|0
-0,5101214|0,8483117|0|0
-0,4423025|0,8747234|0|0
0|1|0|0
0|1|0|0
0,05234377|1|0|0
0,1687286|1|0|0
0,1914856|1|0,004652685|0
0,1951026|1|0,03321986|0
0,1989833|1|0,04676206|0
0,1989833|1|0,01621581|0
0,1989833|1|0|0
0,1989833|1|0|0
0,1989833|1|0|0
0,1989833|1|0|0
0,1989833|1|0|0
