#|seed
£|5
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,0005897172|-0,02398108
0,0080731|0,8402488|-0,05089285|-0,08217587
0,04627775|1|-0,06696594|-0,03685742
0,0009521106|1|-0,06557257|-0,02308093
0|1|-0,006098462|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|0,9437103|0|0
0|0,2602841|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0,002522556|0
0|0,2012439|0,02665684|-0,004298178
0|0,5311453|0,02995222|-0,01313005
0,01214222|0,5630578|0,03178642|-0,01992735
0,07389512|0,6807613|0,0336052|-0,03076297
0,1055816|0,7639148|0,03433579|-0,03657998
0,1281126|0,8445817|0,03433579|-0,04063986
0,1477047|0,9167711|0,0302759|-0,0444778
0,1519246|1|0,02480107|-0,0444778
0,1579529|1|0|-0,04019904
0,161796|1|0|-0,008638589
0,161796|1|0|-0,007112663
0,1658651|1|0|-0,004723588
0,1658651|1|0|-0,002312933
0,1658651|1|0|-0,0009195635
0,1658651|1|0|-0,0003615987
0,1658651|1|0|0
0,1658651|1|0|0
0,1658651|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1693691|1|0|0
0,1620974|1|0|0
0,1528665|1|0|0
0,1339149|1|0|0
0,09902579|1|0|0
0,07461096|1|0|0
0,01583458|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|-0,0008856539
0|1|0|-0,003142174
0|1|0|-0,007451758
0|1|0|-0,01175826
0|1|-0,003370292|-0,0168755
0|1|-0,02928636|-0,04011889
0|1|-0,03758185|-0,04880896
0|1|-0,04413562|-0,05573266
0|1|-0,0500667|-0,06018404
0|1|-0,01795444|-0,00861701
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
