#|seed
£|6
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0.1|0
0|0|-0.1|0
0|0|-0.05|0
0|0|-0.15|0
0|0|-0.05|0
0|0|-0.05|0
0|0|-0.15|0
0|0|-0.05|0
0|0|-0.15|0
0|0|-0.05|0
0|0|-0.1|0
0|0|-0.15|0
0|0|-0.1|0
0|0|-0.2|0
0|0|-0.1|0
0|0|-0.2|0
0|0|-0.1|0
0|0|-0.05|0
0|0|-0.25|0
0|0|-0.1|0
0|0|-0.2|0
0|0|-0.1|0
0|0|-0.2|0
0|0|-0.1|0
0|0|-0.1|0
0|0|-0.25|0
0|0|-0.1|0
0|0|-0.3|0
0|0|-0.15|0
0|0|-0.1|0
0|0|-0.35|0
0|0|-0.2|0
0|0|-0.35|0
0|0|-0.2|0
0|0|-0.5|0
0|0|-0.15|0
0|0|-0.25|0
0|0|-0.45|0
0|0|-0.25|0
0|0|-0.6|0
0|0|-0.3|0
0|0|-0.7|0
0|0|-0.3|0
0|0|-0.85|0
0|0|-0.35|0
0|0|-0.3|0
0|0.0580638|-1.15|0
0|0.1041399|-0.9|0
0|0.1217463|-0.3|0
0|0.1601133|-0.7|0
0|0.1765197|-0.3|0
0|0.2146233|-0.75|0
0|0.231927|-0.3|0
0|0.2712507|-0.7|0
0|0.2898825|-0.25|0
0|0.3280317|-0.65|0
0|0.3456042|-0.3|0
0|0.3622431|-0.2|0
0|0.4007217|-0.5|0
0|0.41811|-0.15|0
0|0.4549724|-0.25|0
0|0.4719771|-0.1|0
0|0.5079417|-0.05|0
0|0.5255297|0|0
0|0.5419092|0|0
