#|seed
£|9
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
-0,004945879|0|0|0
-0,3002219|0,008336832|0|0
-0,3234687|0,04944262|0|0
-0,6966234|0,2110023|0|0
-0,7653089|0,3317577|0|0
-0,8753639|0,4525884|0|0
-0,9209156|0,50025|0|0
-0,9394528|0,5195784|0|0
-0,9458579|0,524062|0|0
-0,9482692|0,5279804|0|0
-0,9509444|0,5279804|0|0
-0,9509444|0,5317481|0|0
-0,9132295|0,6008103|-0,05064008|-0,02373446
-0,8294731|0,7096974|-0,05924382|-0,06786607
-0,7944334|0,7526116|-0,05665129|-0,07509496
-0,7734472|0,783733|-0,04682372|-0,09091218
-0,7684361|0,7892339|-0,04324164|-0,09091218
-0,7636888|0,7927756|-0,04473982|-0,08832581
-0,7425519|0,8047945|-0,05084969|-0,08478998
-0,7132013|0,814779|-0,05755452|-0,08093663
-0,7034807|0,8182454|-0,06295537|-0,07707712
-0,6903313|0,822013|-0,06974651|-0,06991298
-0,6853202|0,822013|-0,07351662|-0,06527971
-0,6808744|0,822013|-0,01064849|-0,005697713
-0,6773327|0,822013|0|-0,000509567
-0,7185892|0,7988416|0|0
-0,77989|0,7369757|0|0
-0,7984271|0,7184008|0|0
-0,8050583|0,7130507|0|0
-0,807658|0,7162909|0|-5,641369E-05
-0,7828665|0,7552114|0|-0,0005434765
-0,676014|0,845712|0|-0,002140303
-0,3451331|1|0,001884441|-0,007501081
0|1|0,0120881|-0,01959134
0|1|0,01718069|-0,04709499
0|1|0,02101554|-0,05752986
0|1|0,02213147|-0,06171305
0|1|0,01939713|-0,03029748
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,006528328|1|0|0
