#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,3278392|0|0
0|0,7051008|0|0
0|0,723864|0|0
0|1|0|0
0,02457569|1|0|0
0,04887746|1|0|0
0,0835028|1|0|0
0,1061091|1|0|0
0,1141343|1|0|0
0,1254752|1|0|0
0,1293936|1|0|0
0,1347437|1|0|0
0,1347437|1|0|0
0,139378|1|0|0
0,139378|1|0|0
0,139378|1|0|0
0,139378|1|0|0
0,1309007|1|0|0
0,1067873|1|0|0
0,07792656|1|0|0
0,06327014|1|0|0
0,03177204|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,009015018|1|0|0
0,01771845|1|0|0
0,01771845|1|0|0
0,0230686|1|0|0
0,02694936|1|0|0
0,02694936|1|0|0
0,03060404|1|0|0
0,03060404|1|0|0
0,03060404|1|0|0
0,03060404|1|0|0
0,03060404|1|0|0
0,03060404|1|0|0
0,03060404|1|0|0
0,03060404|1|0|0
0,03060404|1|0|0
0,03060404|1|0|0
0,03437176|1|0|0
0,03437176|1|0|0
0,03437176|1|0|0
0,03437176|1|0|0
0,03437176|1|0|0
0,03437176|1|0|0
0,03437176|1|0|0
0,03437176|1|0|0
0,03802644|1|0|0
0,03802644|1|0|0
0,06063275|1|0|0
0,09032234|1|0|0
