#|seed
£|3
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0|Joystick1Button0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-6,874384E-05
0|0|0|-0,003108265
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|-0,02348476
0|0|0,02274184|-0,05164502
0|0|0,0291908|-0,07783854
0|0|0,03372234|-0,08016288
0|0|0,03667246|-0,08166106
0|0|0,03869778|-0,08260745
0|0|0,04003874|-0,08321473
0|0|0,04091731|-0,08361856
0|0|0,04166023|-0,08384668
0|0|0,04132114|-0,08483005
0|0|0,01897789|-0,08539418
0|0|0|-0,08154392
0|0|0|-0,07814989
0|0|-0,01879601|-0,07187665
0|0|-0,02190952|-0,06645729
0|0|-0,02788066|-0,06120441
0|0|-0,03480436|-0,05506988
0|0|-0,04277925|-0,03020809
0|0|-0,06482348|-0,02725488
0|0|-0,06710157|-0,02299153
0|0|-0,0686275|-0,01990577
0|0|-0,0665097|-0,01710054
0|0|-0,03162612|-0,01062075
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0,07773818|0|0
0|0,1806722|0|0
0|0,2209868|0|0
0|0,2473985|0|0
0|0,2657849|0|0
0|0,2970193|0|0
0|0,3060618|0|0
0|0,3195126|0|0
0|0,3238831|0|0
0|0,3297231|0|0
0|0,3297231|0|0
0|0,3297231|0|0
0|0,3268973|0|0
0|0,3239208|0|0
0|0,3239208|0|0
