#|seed
£|1
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,005309296|0
0|0|-0,06665459|-0,0146344
0|0|-0,09091218|-0,01755677
0|0|-0,09091218|-0,02016472
0|0|-0,09091218|-0,01873436
0|0|-0,09091218|-0,0178373
0|0|-0,09091218|-0,01724542
0|0|-0,09091218|-0,01724542
0|0|-0,09091218|-0,01773865
0|0|-0,09091218|-0,02001675
0|0|-0,09091218|-0,02149335
0|0|-0,09091218|-0,02241816
0|0|-0,09091218|-0,02272026
0|0|-0,09091218|-0,02317341
0|0|-0,09091218|-0,02336146
0|0|-0,09091218|-0,02358958
0|0|-0,09091218|-0,02358958
0|0|-0,09091218|-0,02379303
0|0|-0,09091218|-0,02379303
0|0|-0,09091218|-0,02379303
0|0|-0,09091218|-0,02398108
0|0|-0,09091218|-0,02398108
0|0|-0,09091218|-0,02398108
0|0|-0,09091218|-0,02398108
0|0|-0,09091218|-0,02439107
0|0|-0,09091218|-0,02582452
0|0|-0,09091218|-0,02808412
0|0|-0,09091218|-0,03104041
0|0|-0,09091218|-0,0340491
0|0|-0,09091218|-0,03735065
0|0|-0,09091218|-0,03910777
-0,01881108|0|-0,09007061|-0,04205173
-0,07717304|0|-0,08944482|-0,0448323
-0,1165457|0,02129777|-0,08913963|-0,0468453
