#|seed
£|0
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|-0,02254147|-0,03196213
0|0|-0,03317362|-0,04293646
0|0|-0,03756952|-0,04690695
0|0|-0,03952394|-0,04904016
0|0|-0,04060596|-0,05077879
0|0|-0,04114543|-0,05131517
0|0|-0,04114543|-0,05151247
0|0|-0,04114543|-0,05151247
0|0|-0,04133964|-0,05151247
0|0|-0,04133964|-0,05105007
0|0|-0,03975205|-0,045119
0|0|-0,007368525|-0,0178373
0|0|-0,004233442|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0,004606446
0|0|0|0,01029707
0|0|0|0,01779106
0|0|-0,0007839252|0,02127757
0|0|-0,002217371|0,02418453
0|0|-0,002556465|0,02084599
0|0,1136822|0|0,007775437
0|0,2411818|0|0
0|0,3181562|0|0
0|0,422635|0|0
0|0,4790001|0|0
-0,00705581|0,5080869|0|0
-0,00965553|0,5226679|0|0
-0,01346092|0,5404892|0|0
-0,01590995|0,5692745|0|0
-0,01854735|0,5825369|0|0
-0,01854735|0,6029956|0|0
-0,01854735|0,6066127|0|0
-0,07257642|0,6100789|0|0
-0,1339149|0,6144872|0|0
-0,1984935|0,6144872|0|0
-0,3290072|0,5651678|0|0
-0,4129897|0,4887584|0|0
-0,4609527|0,4525884|0|0
-0,4815621|0,4377436|0|0
-0,4841995|0,4338251|0|0
-0,1281879|0,3319837|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,003225406|0
0|0|-0,01251968|0
0|0|-0,01497966|0
0|0|-0,01651791|0
0|0|-0,01673678|0
0|0|-0,01723926|0
0|0|-0,01723926|0
0|0|-0,02047607|0
0|0|-0,03342948|0
0|0|-0,06635249|0,007245219
0|0|-0,07148515|0,009412341
0|0|-0,07513195|0,009850081
0|0|-0,07767208|0,005642225
0|0|-0,0785753|0
0|0|-0,07890823|0
0|0|-0,07711103|0
0|0|-0,07572999|0
0|0|-0,07452774|0
0|0|-0,06919163|0
0|0|-0,06491288|0
0|0|-0,05560319|0
0|0|-0,02893494|0
0|0|-0,001714894|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|2,866968E-05|0
0|0|0,02654586|0
0|0|0,06124757|0
0|0|0,075693|0
0|0|0,09090909|0
0|0|0,09090909|0
0|0|0,09090909|0
