#|seed
£|8
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|-0,02261649|0|0
-0,02826805|-0,05068597|0|0
-0,06379763|-0,07513846|0|0
-0,09329885|-0,09944023|0|0
-0,1170732|-0,123742|0|0
-0,1351582|-0,1411112|0|0
-0,1428443|-0,1476293|0|0
-0,1555792|-0,1579152|0|0
-0,1701603|-0,165413|0|0
-0,1851181|-0,1709138|0|0
-0,1971371|-0,1748323|0|0
-0,2052001|-0,1772813|0|0
-0,2107763|-0,1772813|0|0
-0,2107763|-0,1798057|0|0
-0,2147701|-0,1798057|0|0
-0,2173321|-0,182217|0|0
-0,2173321|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2197811|-0,182217|0|0
-0,2163148|-0,182217|0|0
-0,2020728|-0,182217|0|0
-0,1936332|-0,1851181|0|0
-0,1900915|-0,1851181|0|0
-0,1841008|-0,1851181|0|0
-0,1792405|-0,1851181|0|0
-0,1755481|-0,1851181|0|0
-0,1755481|-0,1851181|0|0
-0,1719311|-0,1877178|0|0
-0,1719311|-0,1877178|0|0
-0,1719311|-0,1877178|0|0
-0,1719311|-0,1877178|0|0
-0,1719311|-0,1877178|0|0
-0,1683518|-0,1877178|0|0
-0,1683518|-0,1877178|0|0
-0,1683518|-0,1877178|0|0
-0,1683518|-0,1877178|0|0
