#|seed
£|3
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|-0,0066256|0
0|0|-0,03321986|0
0|0|-0,03736297|-0,00159467
0|0|-0,04324164|-0,006736576
0|0|-0,04867332|-0,01034948
0|0|-0,05310005|-0,01268923
0|0|-0,05676844|-0,01417508
0|0|-0,05965383|-0,01514304
0|0|-0,06396341|-0,01583048
0|0|-0,06699676|-0,01640385
0|0|-0,09091218|-0,01879293
0|0|-0,09091218|-0,02088607
0|0|-0,09091218|-0,02220546
0|0|-0,09091218|-0,02305319
0|0|-0,09091218|-0,02359574
0|0|-0,09091218|-0,02378687
0|0|-0,09091218|-0,02406431
0|0|-0,09091218|-0,02429859
0|0|-0,09091218|-0,02453596
0|0|-0,09091218|-0,02480723
0|0|-0,09091218|-0,02559023
0|0|-0,09091218|-0,02656436
0|0|-0,09091218|-0,02742134
0|0|-0,09091218|-0,02809645
0|0|-0,09091218|-0,02857118
0|0|-0,09091218|-0,02857118
0|0|-0,09091218|-0,02888253
0|0|-0,0829527|-0,02579061
0|0|-0,05316787|0
0|0|-0,02141937|0
0|0|-0,01576266|0
0|0|-0,009165727|0
-0,004154664|0|-0,004449229|0
-0,05434065|0|-0,001153847|0
-0,09970396|0|0|0
-0,1509826|0|0|0
-0,2020728|0|0|0
-0,2270528|0|0|0
-0,2917822|0|0|0
-0,3539872|0|0|0
